nombre persona,id,credit amount,credit date,credit interest
Ana Gomez,38279036,26275,3/20/2025,7.72
Carlos Perez,10949285,35762,7/23/2025,12.66
Marria Lopez,89707289,24957,8/31/2024,15.33
Juan Rodriguez,83619600,28186,2/8/2025,18.34
Luisa Martinez,60747508,36003,11/5/2024,6.71
Pedro Rammirez,56808502,1807,4/25/2024,16.54
Sofia Torres,92363713,18449,12/29/2024,8.05
Diego Hernandez,28029301,48659,9/27/2024,14.41
Camila Vargas,82183278,4592,7/19/2025,5.8
Andrea Castillo,11962163,7543,7/6/2025,7.12
